function_rank,function_share,cumulative_bugfix_share
10130,0.2210583742498636,0.47066872655043035
10131,0.22108019639934534,0.47066872655043035
10132,0.22110201854882705,0.47066872655043035
10133,0.2211238406983088,0.47066872655043035
10134,0.2211456628477905,0.47066872655043035
10135,0.22116748499727223,0.47066872655043035
10136,0.22118930714675394,0.47066872655043035
10137,0.22121112929623568,0.47066872655043035
10138,0.2212329514457174,0.47066872655043035
10139,0.22125477359519913,0.47066872655043035
10140,0.22127659574468084,0.47066872655043035
10141,0.22129841789416257,0.47066872655043035
10142,0.2213202400436443,0.47066872655043035
10143,0.22134206219312602,0.47066872655043035
10144,0.22136388434260776,0.47066872655043035
10145,0.22138570649208947,0.47066872655043035
10146,0.2214075286415712,0.47066872655043035
10147,0.22142935079105291,0.47066872655043035
10148,0.22145117294053465,0.47066872655043035
10149,0.22147299509001636,0.47066872655043035
10150,0.2214948172394981,0.47066872655043035
10151,0.2215166393889798,0.47066872655043035
10152,0.22153846153846155,0.47066872655043035
10153,0.22156028368794325,0.47066872655043035
10154,0.221582105837425,0.47066872655043035
10155,0.2216039279869067,0.47066872655043035
10156,0.22162575013638844,0.47066872655043035
10157,0.22164757228587015,0.47066872655043035
10158,0.22166939443535189,0.47066872655043035
10159,0.2216912165848336,0.47066872655043035
10160,0.22171303873431533,0.47066872655043035
10161,0.22173486088379704,0.47066872655043035
10162,0.22175668303327878,0.47066872655043035
10163,0.2217785051827605,0.47066872655043035
10164,0.22180032733224223,0.47066872655043035
10165,0.22182214948172396,0.47066872655043035
10166,0.22184397163120567,0.47066872655043035
10167,0.2218657937806874,0.47066872655043035
10168,0.22188761593016912,0.47066872655043035
10169,0.22190943807965086,0.47066872655043035
10170,0.22193126022913257,0.47066872655043035
10171,0.2219530823786143,0.47066872655043035
10172,0.221974904528096,0.47066872655043035
10173,0.22199672667757775,0.47066872655043035
10174,0.22201854882705946,0.47066872655043035
10175,0.2220403709765412,0.47066872655043035
10176,0.2220621931260229,0.47066872655043035
10177,0.22208401527550464,0.47066872655043035
10178,0.22210583742498635,0.47066872655043035
10179,0.2221276595744681,0.47066872655043035
10180,0.2221494817239498,0.47066872655043035
10181,0.22217130387343154,0.47066872655043035
10182,0.22219312602291325,0.47066872655043035
10183,0.22221494817239498,0.47066872655043035
10184,0.2222367703218767,0.47066872655043035
10185,0.22225859247135843,0.47066872655043035
10186,0.22228041462084017,0.47066872655043035
10187,0.22230223677032188,0.47066872655043035
10188,0.2223240589198036,0.47066872655043035
10189,0.22234588106928532,0.47066872655043035
10190,0.22236770321876706,0.47066872655043035
10191,0.22238952536824877,0.47066872655043035
10192,0.2224113475177305,0.47066872655043035
10193,0.22243316966721222,0.47066872655043035
10194,0.22245499181669395,0.47066872655043035
10195,0.22247681396617566,0.47066872655043035
10196,0.2224986361156574,0.47066872655043035
10197,0.2225204582651391,0.47066872655043035
10198,0.22254228041462085,0.47066872655043035
10199,0.22256410256410256,0.47066872655043035
10200,0.2225859247135843,0.47066872655043035
10201,0.222607746863066,0.47066872655043035
10202,0.22262956901254774,0.47066872655043035
10203,0.22265139116202945,0.47066872655043035
10204,0.2226732133115112,0.47066872655043035
10205,0.2226950354609929,0.47066872655043035
10206,0.22271685761047463,0.47066872655043035
10207,0.22273867975995634,0.47066872655043035
10208,0.22276050190943808,0.47066872655043035
10209,0.22278232405891982,0.47066872655043035
10210,0.22280414620840153,0.47066872655043035
10211,0.22282596835788326,0.47066872655043035
10212,0.22284779050736497,0.47066872655043035
10213,0.2228696126568467,0.47066872655043035
10214,0.22289143480632842,0.47066872655043035
10215,0.22291325695581016,0.47066872655043035
10216,0.22293507910529187,0.47066872655043035
10217,0.2229569012547736,0.47066872655043035
10218,0.2229787234042553,0.47066872655043035
10219,0.22300054555373705,0.47066872655043035
10220,0.22302236770321876,0.47066872655043035
10221,0.2230441898527005,0.47066872655043035
10222,0.2230660120021822,0.47066872655043035
10223,0.22308783415166394,0.47066872655043035
10224,0.22310965630114565,0.47066872655043035
10225,0.2231314784506274,0.47066872655043035
10226,0.2231533006001091,0.47066872655043035
10227,0.22317512274959084,0.47066872655043035
10228,0.22319694489907255,0.47066872655043035
10229,0.22321876704855428,0.47066872655043035
10230,0.223240589198036,0.47066872655043035
10231,0.22326241134751773,0.47066872655043035
10232,0.22328423349699947,0.47066872655043035
10233,0.22330605564648118,0.47066872655043035
10234,0.22332787779596291,0.47066872655043035
10235,0.22334969994544462,0.47066872655043035
10236,0.22337152209492636,0.47066872655043035
10237,0.22339334424440807,0.47066872655043035
10238,0.2234151663938898,0.47066872655043035
10239,0.22343698854337152,0.47066872655043035
10240,0.22345881069285325,0.47066872655043035
10241,0.22348063284233496,0.47066872655043035
10242,0.2235024549918167,0.47066872655043035
10243,0.2235242771412984,0.47066872655043035
10244,0.22354609929078015,0.47066872655043035
10245,0.22356792144026186,0.47066872655043035
10246,0.2235897435897436,0.47066872655043035
10247,0.2236115657392253,0.47066872655043035
10248,0.22363338788870704,0.47066872655043035
10249,0.22365521003818875,0.47066872655043035
10250,0.2236770321876705,0.47066872655043035
10251,0.2236988543371522,0.47066872655043035
10252,0.22372067648663393,0.47066872655043035
10253,0.22374249863611564,0.47066872655043035
10254,0.22376432078559738,0.47066872655043035
10255,0.22378614293507912,0.47066872655043035
10256,0.22380796508456083,0.47066872655043035
10257,0.22382978723404257,0.47066872655043035
10258,0.22385160938352427,0.47066872655043035
10259,0.223873431533006,0.47066872655043035
10260,0.22389525368248772,0.47066872655043035
10261,0.22391707583196946,0.47066872655043035
10262,0.22393889798145117,0.47066872655043035
10263,0.2239607201309329,0.47066872655043035
10264,0.22398254228041461,0.47066872655043035
10265,0.22400436442989635,0.47066872655043035
10266,0.22402618657937806,0.47066872655043035
10267,0.2240480087288598,0.47066872655043035
10268,0.2240698308783415,0.47066872655043035
10269,0.22409165302782325,0.47066872655043035
10270,0.22411347517730495,0.47066872655043035
10271,0.2241352973267867,0.47066872655043035
10272,0.2241571194762684,0.47066872655043035
10273,0.22417894162575014,0.47066872655043035
10274,0.22420076377523185,0.47066872655043035
10275,0.22422258592471359,0.47066872655043035
10276,0.2242444080741953,0.47066872655043035
10277,0.22426623022367703,0.47066872655043035
10278,0.22428805237315877,0.47066872655043035
10279,0.22430987452264048,0.47066872655043035
10280,0.22433169667212222,0.47066872655043035
10281,0.22435351882160393,0.47066872655043035
10282,0.22437534097108566,0.47066872655043035
10283,0.22439716312056737,0.47066872655043035
10284,0.2244189852700491,0.47066872655043035
10285,0.22444080741953082,0.47066872655043035
10286,0.22446262956901256,0.47066872655043035
10287,0.22448445171849427,0.47066872655043035
10288,0.224506273867976,0.47066872655043035
10289,0.2245280960174577,0.47066872655043035
10290,0.22454991816693945,0.47066872655043035
10291,0.22457174031642116,0.47066872655043035
10292,0.2245935624659029,0.47066872655043035
10293,0.2246153846153846,0.47066872655043035
10294,0.22463720676486634,0.47066872655043035
10295,0.22465902891434805,0.47066872655043035
10296,0.2246808510638298,0.47066872655043035
10297,0.2247026732133115,0.47066872655043035
10298,0.22472449536279324,0.47066872655043035
10299,0.22474631751227495,0.47066872655043035
10300,0.22476813966175668,0.47066872655043035
10301,0.22478996181123842,0.47066872655043035
10302,0.22481178396072013,0.47066872655043035
10303,0.22483360611020187,0.47066872655043035
10304,0.22485542825968358,0.47066872655043035
10305,0.2248772504091653,0.47066872655043035
10306,0.22489907255864702,0.47066872655043035
10307,0.22492089470812876,0.47066872655043035
10308,0.22494271685761047,0.47066872655043035
10309,0.2249645390070922,0.47066872655043035
10310,0.22498636115657392,0.47066872655043035
10311,0.22500818330605565,0.47066872655043035
10312,0.22503000545553736,0.47066872655043035
10313,0.2250518276050191,0.47066872655043035
10314,0.2250736497545008,0.47066872655043035
10315,0.22509547190398255,0.47066872655043035
10316,0.22511729405346426,0.47066872655043035
10317,0.225139116202946,0.47066872655043035
10318,0.2251609383524277,0.47066872655043035
10319,0.22518276050190944,0.47066872655043035
10320,0.22520458265139115,0.47066872655043035
10321,0.2252264048008729,0.47066872655043035
10322,0.2252482269503546,0.47066872655043035
10323,0.22527004909983633,0.47066872655043035
10324,0.22529187124931807,0.47066872655043035
10325,0.22531369339879978,0.47066872655043035
10326,0.22533551554828152,0.47066872655043035
10327,0.22535733769776323,0.47066872655043035
10328,0.22537915984724496,0.47066872655043035
10329,0.22540098199672667,0.47066872655043035
10330,0.2254228041462084,0.47066872655043035
10331,0.22544462629569012,0.47066872655043035
10332,0.22546644844517186,0.47066872655043035
10333,0.22548827059465357,0.47066872655043035
10334,0.2255100927441353,0.47066872655043035
10335,0.225531914893617,0.47066872655043035
10336,0.22555373704309875,0.47066872655043035
10337,0.22557555919258046,0.47066872655043035
10338,0.2255973813420622,0.47066872655043035
10339,0.2256192034915439,0.47066872655043035
10340,0.22564102564102564,0.47066872655043035
10341,0.22566284779050735,0.47066872655043035
10342,0.2256846699399891,0.47066872655043035
10343,0.2257064920894708,0.47066872655043035
10344,0.22572831423895254,0.47066872655043035
10345,0.22575013638843425,0.47066872655043035
10346,0.22577195853791598,0.47066872655043035
10347,0.22579378068739772,0.47066872655043035
10348,0.22581560283687943,0.47066872655043035
10349,0.22583742498636117,0.47066872655043035
10350,0.22585924713584288,0.47066872655043035
10351,0.22588106928532461,0.47066872655043035
10352,0.22590289143480632,0.47066872655043035
10353,0.22592471358428806,0.47066872655043035
10354,0.22594653573376977,0.47066872655043035
10355,0.2259683578832515,0.47066872655043035
10356,0.22599018003273322,0.47066872655043035
10357,0.22601200218221495,0.47066872655043035
10358,0.22603382433169666,0.47066872655043035
10359,0.2260556464811784,0.47066872655043035
10360,0.2260774686306601,0.47066872655043035
10361,0.22609929078014185,0.47066872655043035
10362,0.22612111292962356,0.47066872655043035
10363,0.2261429350791053,0.47066872655043035
10364,0.226164757228587,0.47066872655043035
10365,0.22618657937806874,0.47066872655043035
10366,0.22620840152755045,0.47066872655043035
10367,0.2262302236770322,0.47066872655043035
10368,0.2262520458265139,0.47066872655043035
10369,0.22627386797599564,0.47066872655043035
10370,0.22629569012547737,0.47111013021408077
10371,0.22631751227495908,0.47150739351136617
10372,0.22633933442444082,0.4719046568086515
10373,0.22636115657392253,0.47230192010593686
10374,0.22638297872340427,0.47269918340322226
10375,0.22640480087288598,0.4730523063341426
10376,0.2264266230223677,0.4734054292650629
10377,0.22644844517184942,0.47375855219598323
10378,0.22647026732133116,0.47411167512690355
10379,0.22649208947081287,0.47442065769145886
10380,0.2265139116202946,0.4747296402560141
10381,0.22653573376977632,0.4749944824542044
10382,0.22655755591925805,0.4752593246523946
10383,0.22657937806873976,0.47552416685058485
10384,0.2266012002182215,0.4757890090487751
10385,0.2266230223677032,0.47605385124696536
10386,0.22664484451718495,0.4763186934451556
10387,0.22666666666666666,0.4765835356433458
10388,0.2266884888161484,0.4768483778415361
10389,0.2267103109656301,0.47711322003972634
10390,0.22673213311511184,0.47733392187155155
10391,0.22675395526459358,0.47755462370337676
10392,0.22677577741407529,0.47777532553520197
10393,0.22679759956355702,0.4779960273670271
10394,0.22681942171303873,0.47821672919885233
10395,0.22684124386252047,0.47843743103067754
10396,0.22686306601200218,0.47865813286250275
10397,0.22688488816148392,0.47887883469432796
10398,0.22690671031096563,0.47909953652615317
10399,0.22692853246044736,0.4793202383579784
10400,0.22695035460992907,0.4795409401898036
10401,0.2269721767594108,0.4797616420216288
10402,0.22699399890889252,0.479982343853454
10403,0.22701582105837426,0.48020304568527916
10404,0.22703764320785597,0.48042374751710437
10405,0.2270594653573377,0.4806444493489296
10406,0.2270812875068194,0.4808651511807548
10407,0.22710310965630115,0.48108585301258
10408,0.22712493180578286,0.4813065548444052
10409,0.2271467539552646,0.4815272566762304
10410,0.2271685761047463,0.48174795850805563
10411,0.22719039825422804,0.48192451997351576
10412,0.22721222040370975,0.48210108143897595
10413,0.2272340425531915,0.4822776429044361
10414,0.22725586470267323,0.4824542043698963
10415,0.22727768685215494,0.4826307658353564
10416,0.22729950900163667,0.4828073273008166
10417,0.22732133115111838,0.48298388876627674
10418,0.22734315330060012,0.4831604502317369
10419,0.22736497545008183,0.48333701169719706
10420,0.22738679759956357,0.48351357316265725
10421,0.22740861974904528,0.48369013462811744
10422,0.227430441898527,0.4838666960935776
10423,0.22745226404800872,0.48404325755903777
10424,0.22747408619749046,0.4842198190244979
10425,0.22749590834697217,0.4843963804899581
10426,0.2275177304964539,0.4845729419554182
10427,0.22753955264593562,0.4847495034208784
10428,0.22756137479541735,0.48492606488633855
10429,0.22758319694489906,0.48510262635179874
10430,0.2276050190943808,0.4852791878172589
10431,0.2276268412438625,0.48545574928271906
10432,0.22764866339334425,0.4856323107481792
10433,0.22767048554282596,0.4858088722136394
10434,0.2276923076923077,0.4859854336790995
10435,0.2277141298417894,0.4861619951445597
10436,0.22773595199127114,0.48633855661001985
10437,0.22775777414075288,0.48651511807548004
10438,0.2277795962902346,0.48669167954094017
10439,0.22780141843971632,0.48686824100640036
10440,0.22782324058919803,0.4870448024718605
10441,0.22784506273867977,0.4872213639373207
10442,0.22786688488816148,0.4873979254027808
10443,0.22788870703764322,0.487574486868241
10444,0.22791052918712493,0.48775104833370114
10445,0.22793235133660666,0.48792760979916133
10446,0.22795417348608837,0.4881041712646215
10447,0.2279759956355701,0.48828073273008166
10448,0.22799781778505182,0.48841315382917677
10449,0.22801963993453356,0.4885455749282719
10450,0.22804146208401527,0.488677996027367
10451,0.228063284233497,0.48881041712646217
10452,0.22808510638297871,0.4889428382255573
10453,0.22810692853246045,0.4890752593246524
10454,0.22812875068194216,0.4892076804237475
10455,0.2281505728314239,0.48934010152284263
10456,0.2281723949809056,0.48947252262193774
10457,0.22819421713038734,0.48960494372103286
10458,0.22821603927986905,0.48973736482012803
10459,0.2282378614293508,0.48986978591922314
10460,0.22825968357883253,0.49000220701831826
10461,0.22828150572831424,0.4901346281174134
10462,0.22830332787779598,0.4902670492165085
10463,0.22832515002727768,0.4903994703156036
10464,0.22834697217675942,0.4905318914146987
10465,0.22836879432624113,0.4906643125137939
10466,0.22839061647572287,0.490796733612889
10467,0.22841243862520458,0.4909291547119841
10468,0.22843426077468632,0.49106157581107923
10469,0.22845608292416802,0.49119399691017435
10470,0.22847790507364976,0.49132641800926946
10471,0.22849972722313147,0.4914588391083646
10472,0.2285215493726132,0.49159126020745975
10473,0.22854337152209492,0.49172368130655486
10474,0.22856519367157666,0.49185610240565
10475,0.22858701582105836,0.4919885235047451
10476,0.2286088379705401,0.4921209446038402
10477,0.2286306601200218,0.4922533657029353
10478,0.22865248226950355,0.49238578680203043
10479,0.22867430441898526,0.4925182079011256
10480,0.228696126568467,0.4926506290002207
10481,0.2287179487179487,0.49278305009931583
10482,0.22873977086743044,0.49291547119841095
10483,0.22876159301691218,0.49304789229750606
10484,0.2287834151663939,0.4931803133966012
10485,0.22880523731587563,0.4933127344956963
10486,0.22882705946535734,0.49344515559479146
10487,0.22884888161483907,0.4935775766938866
10488,0.22887070376432078,0.4937099977929817
10489,0.22889252591380252,0.4938424188920768
10490,0.22891434806328423,0.4939748399911719
10491,0.22893617021276597,0.49410726109026704
10492,0.22895799236224768,0.49423968218936215
10493,0.2289798145117294,0.4943721032884573
10494,0.22900163666121112,0.49450452438755244
10495,0.22902345881069286,0.49463694548664755
10496,0.22904528096017457,0.49476936658574266
10497,0.2290671031096563,0.4949017876848378
10498,0.22908892525913802,0.4950342087839329
10499,0.22911074740861975,0.495166629883028
10500,0.22913256955810146,0.4952990509821232
10501,0.2291543917075832,0.4954314720812183
10502,0.2291762138570649,0.4955638931803134
10503,0.22919803600654665,0.4956963142794085
10504,0.22921985815602836,0.49582873537850364
10505,0.2292416803055101,0.49596115647759875
10506,0.22926350245499183,0.49609357757669387
10507,0.22928532460447354,0.496225998675789
10508,0.22930714675395528,0.49635841977488415
10509,0.22932896890343699,0.49649084087397927
10510,0.22935079105291872,0.4966232619730744
10511,0.22937261320240043,0.4967556830721695
10512,0.22939443535188217,0.4968881041712646
10513,0.22941625750136388,0.4970205252703597
10514,0.22943807965084562,0.49715294636945484
10515,0.22945990180032733,0.49728536746855
10516,0.22948172394980906,0.4974177885676451
10517,0.22950354609929077,0.49755020966674024
10518,0.2295253682487725,0.49768263076583535
10519,0.22954719039825422,0.49781505186493047
10520,0.22956901254773596,0.4979474729640256
10521,0.22959083469721767,0.4980798940631207
10522,0.2296126568466994,0.49821231516221587
10523,0.2296344789961811,0.498344736261311
10524,0.22965630114566285,0.4984771573604061
10525,0.22967812329514456,0.4986095784595012
10526,0.2296999454446263,0.4987419995585963
10527,0.229721767594108,0.49887442065769144
10528,0.22974358974358974,0.49900684175678656
10529,0.22976541189307148,0.4991392628558817
10530,0.2297872340425532,0.49927168395497684
10531,0.22980905619203493,0.49940410505407196
10532,0.22983087834151664,0.49953652615316707
10533,0.22985270049099837,0.4996689472522622
10534,0.22987452264048008,0.4998013683513573
10535,0.22989634478996182,0.4999337894504524
10536,0.22991816693944353,0.5000220701831826
10537,0.22993998908892527,0.5001103509159126
10538,0.22996181123840698,0.5001986316486426
10539,0.22998363338788871,0.5002869123813728
10540,0.23000545553737042,0.5003751931141028
10541,0.23002727768685216,0.5004634738468329
10542,0.23004909983633387,0.500551754579563
10543,0.2300709219858156,0.5006400353122931
10544,0.23009274413529732,0.5007283160450232
10545,0.23011456628477905,0.5008165967777533
10546,0.23013638843426076,0.5009048775104833
10547,0.2301582105837425,0.5009931582432134
10548,0.2301800327332242,0.5010814389759435
10549,0.23020185488270595,0.5011697197086736
10550,0.23022367703218766,0.5012580004414037
10551,0.2302454991816694,0.5013462811741337
10552,0.23026732133115113,0.5014345619068639
10553,0.23028914348063284,0.5015228426395939
10554,0.23031096563011458,0.5016111233723239
10555,0.2303327877795963,0.5016994041050541
10556,0.23035460992907802,0.5017876848377841
10557,0.23037643207855973,0.5018759655705143
10558,0.23039825422804147,0.5019642463032443
10559,0.23042007637752318,0.5020525270359744
10560,0.23044189852700492,0.5021408077687045
10561,0.23046372067648663,0.5022290885014346
10562,0.23048554282596836,0.5023173692341646
10563,0.23050736497545007,0.5024056499668947
10564,0.2305291871249318,0.5024939306996248
10565,0.23055100927441352,0.5025822114323549
10566,0.23057283142389526,0.502670492165085
10567,0.23059465357337697,0.502758772897815
10568,0.2306164757228587,0.5028470536305452
10569,0.23063829787234041,0.5029353343632752
10570,0.23066012002182215,0.5030236150960053
10571,0.23068194217130386,0.5031118958287354
10572,0.2307037643207856,0.5032001765614654
10573,0.2307255864702673,0.5032884572941956
10574,0.23074740861974904,0.5033767380269256
10575,0.23076923076923078,0.5034650187596557
10576,0.2307910529187125,0.5035532994923858
10577,0.23081287506819423,0.5036415802251158
10578,0.23083469721767594,0.503729860957846
10579,0.23085651936715768,0.503818141690576
10580,0.23087834151663938,0.5039064224233061
10581,0.23090016366612112,0.5039947031560362
10582,0.23092198581560283,0.5040829838887663
10583,0.23094380796508457,0.5041712646214963
10584,0.23096563011456628,0.5042595453542265
10585,0.23098745226404802,0.5043478260869565
10586,0.23100927441352972,0.5044361068196866
10587,0.23103109656301146,0.5045243875524167
10588,0.23105291871249317,0.5046126682851467
10589,0.2310747408619749,0.5047009490178769
10590,0.23109656301145662,0.5047892297506069
10591,0.23111838516093836,0.5048775104833371
10592,0.23114020731042006,0.5049657912160671
10593,0.2311620294599018,0.5050540719487971
10594,0.2311838516093835,0.5051423526815273
10595,0.23120567375886525,0.5052306334142573
10596,0.23122749590834696,0.5053189141469874
10597,0.2312493180578287,0.5054071948797175
10598,0.23127114020731043,0.5054954756124476
10599,0.23129296235679214,0.5055837563451777
10600,0.23131478450627388,0.5056720370779078
10601,0.2313366066557556,0.5057603178106378
10602,0.23135842880523733,0.5058485985433679
10603,0.23138025095471904,0.505936879276098
10604,0.23140207310420077,0.506025160008828
10605,0.23142389525368248,0.5061134407415582
10606,0.23144571740316422,0.5062017214742882
10607,0.23146753955264593,0.5062900022070184
10608,0.23148936170212767,0.5063782829397484
10609,0.23151118385160938,0.5064665636724784
10610,0.2315330060010911,0.5065548444052086
10611,0.23155482815057282,0.5066431251379386
10612,0.23157665030005456,0.5067314058706687
10613,0.23159847244953627,0.5068196866033988
10614,0.231620294599018,0.5069079673361289
10615,0.23164211674849972,0.506996248068859
10616,0.23166393889798145,0.507084528801589
10617,0.23168576104746316,0.5071728095343191
10618,0.2317075831969449,0.5072610902670492
10619,0.23172940534642664,0.5073493709997793
10620,0.23175122749590835,0.5074376517325094
10621,0.23177304964539008,0.5075259324652395
10622,0.2317948717948718,0.5076142131979695
10623,0.23181669394435353,0.5077024939306997
10624,0.23183851609383524,0.5077907746634297
10625,0.23186033824331698,0.5078790553961597
10626,0.2318821603927987,0.5079673361288899
10627,0.23190398254228042,0.5080556168616199
10628,0.23192580469176213,0.5081438975943501
10629,0.23194762684124387,0.5082321783270801
10630,0.23196944899072558,0.5083204590598102
10631,0.23199127114020732,0.5084087397925403
10632,0.23201309328968903,0.5084970205252703
10633,0.23203491543917076,0.5085853012580004
10634,0.23205673758865247,0.5086735819907305
10635,0.2320785597381342,0.5087618627234606
10636,0.23210038188761592,0.5088501434561907
10637,0.23212220403709766,0.5089384241889208
10638,0.23214402618657937,0.5090267049216508
10639,0.2321658483360611,0.509114985654381
10640,0.2321876704855428,0.509203266387111
10641,0.23220949263502455,0.5092915471198411
10642,0.2322313147845063,0.5093798278525712
10643,0.232253136933988,0.5094681085853012
10644,0.23227495908346973,0.5095563893180314
10645,0.23229678123295144,0.5096446700507614
10646,0.23231860338243318,0.5097329507834915
10647,0.2323404255319149,0.5098212315162216
10648,0.23236224768139663,0.5099095122489516
10649,0.23238406983087834,0.5099977929816818
10650,0.23240589198036007,0.5100860737144118
10651,0.23242771412984178,0.5101743544471419
10652,0.23244953627932352,0.510262635179872
10653,0.23247135842880523,0.5103509159126021
10654,0.23249318057828697,0.5104391966453321
10655,0.23251500272776868,0.5105274773780623
10656,0.23253682487725041,0.5106157581107923
10657,0.23255864702673212,0.5107040388435224
10658,0.23258046917621386,0.5107923195762525
10659,0.23260229132569557,0.5108806003089825
10660,0.2326241134751773,0.5109688810417127
10661,0.23264593562465902,0.5110571617744427
10662,0.23266775777414075,0.5111454425071729
10663,0.23268957992362246,0.5112337232399029
10664,0.2327114020731042,0.5113220039726329
10665,0.23273322422258594,0.5114102847053631
10666,0.23275504637206765,0.5114985654380931
10667,0.23277686852154938,0.5115868461708232
10668,0.2327986906710311,0.5116751269035533
10669,0.23282051282051283,0.5117634076362834
10670,0.23284233496999454,0.5118516883690135
10671,0.23286415711947628,0.5119399691017436
10672,0.232885979268958,0.5120282498344736
10673,0.23290780141843972,0.5121165305672037
10674,0.23292962356792143,0.5122048112999338
10675,0.23295144571740317,0.5122930920326638
10676,0.23297326786688488,0.512381372765394
10677,0.23299509001636662,0.512469653498124
10678,0.23301691216584833,0.5125579342308542
10679,0.23303873431533006,0.5126462149635842
10680,0.23306055646481177,0.5127344956963142
10681,0.2330823786142935,0.5128227764290444
10682,0.23310420076377522,0.5129110571617744
10683,0.23312602291325696,0.5129993378945045
10684,0.23314784506273867,0.5130876186272346
10685,0.2331696672122204,0.5131758993599647
10686,0.23319148936170211,0.5132641800926948
10687,0.23321331151118385,0.5133524608254249
10688,0.2332351336606656,0.5134407415581549
10689,0.2332569558101473,0.513529022290885
10690,0.23327877795962904,0.5136173030236151
10691,0.23330060010911075,0.5137055837563452
10692,0.23332242225859248,0.5137938644890753
10693,0.2333442444080742,0.5138821452218053
10694,0.23336606655755593,0.5139704259545355
10695,0.23338788870703764,0.5140587066872655
10696,0.23340971085651938,0.5141469874199955
10697,0.23343153300600109,0.5142352681527257
10698,0.23345335515548282,0.5143235488854557
10699,0.23347517730496453,0.5144118296181859
10700,0.23349699945444627,0.5145001103509159
10701,0.23351882160392798,0.514588391083646
10702,0.23354064375340972,0.5146766718163761
10703,0.23356246590289143,0.5147649525491061
10704,0.23358428805237316,0.5148532332818362
10705,0.23360611020185487,0.5149415140145663
10706,0.2336279323513366,0.5150297947472964
10707,0.23364975450081832,0.5151180754800265
10708,0.23367157665030006,0.5152063562127566
10709,0.23369339879978177,0.5152946369454866
10710,0.2337152209492635,0.5153829176782168
10711,0.23373704309874524,0.5154711984109468
10712,0.23375886524822695,0.515559479143677
10713,0.2337806873977087,0.515647759876407
10714,0.2338025095471904,0.515736040609137
10715,0.23382433169667213,0.5158243213418672
10716,0.23384615384615384,0.5159126020745972
10717,0.23386797599563558,0.5159567424409622
10718,0.2338897981451173,0.5160008828073273
10719,0.23391162029459903,0.5160450231736924
10720,0.23393344244408074,0.5160891635400574
10721,0.23395526459356247,0.5161333039064224
10722,0.23397708674304418,0.5161774442727874
10723,0.23399890889252592,0.5162215846391525
10724,0.23402073104200763,0.5162657250055176
10725,0.23404255319148937,0.5163098653718826
10726,0.23406437534097108,0.5163540057382476
10727,0.2340861974904528,0.5163981461046127
10728,0.23410801963993452,0.5164422864709777
10729,0.23412984178941626,0.5164864268373428
10730,0.23415166393889797,0.5165305672037078
10731,0.2341734860883797,0.5165747075700728
10732,0.23419530823786142,0.5166188479364379
10733,0.23421713038734315,0.5166629883028029
10734,0.2342389525368249,0.5167071286691679
10735,0.2342607746863066,0.516751269035533
10736,0.23428259683578834,0.516795409401898
10737,0.23430441898527005,0.5168395497682631
10738,0.23432624113475178,0.5168836901346281
10739,0.2343480632842335,0.5169278305009931
10740,0.23436988543371523,0.5169719708673582
10741,0.23439170758319694,0.5170161112337233
10742,0.23441352973267868,0.5170602516000883
10743,0.2344353518821604,0.5171043919664533
10744,0.23445717403164212,0.5171485323328183
10745,0.23447899618112383,0.5171926726991835
10746,0.23450081833060557,0.5172368130655485
10747,0.23452264048008728,0.5172809534319135
10748,0.23454446262956902,0.5173250937982785
10749,0.23456628477905073,0.5173692341646435
10750,0.23458810692853246,0.5174133745310086
10751,0.23460992907801417,0.5174575148973737
10752,0.2346317512274959,0.5175016552637387
10753,0.23465357337697762,0.5175457956301037
10754,0.23467539552645936,0.5175899359964687
10755,0.23469721767594107,0.5176340763628338
10756,0.2347190398254228,0.5176782167291989
10757,0.23474086197490454,0.5177223570955639
10758,0.23476268412438625,0.5177664974619289
10759,0.234784506273868,0.517810637828294
10760,0.2348063284233497,0.517854778194659
10761,0.23482815057283143,0.5178989185610241
10762,0.23484997272231314,0.5179430589273891
10763,0.23487179487179488,0.5179871992937541
10764,0.2348936170212766,0.5180313396601192
10765,0.23491543917075833,0.5180754800264842
10766,0.23493726132024004,0.5181196203928493
10767,0.23495908346972177,0.5181637607592143
10768,0.23498090561920348,0.5182079011255794
10769,0.23500272776868522,0.5182520414919444
10770,0.23502454991816693,0.5182961818583094
10771,0.23504637206764867,0.5183403222246744
10772,0.23506819421713038,0.5183844625910395
10773,0.23509001636661211,0.5184286029574046
10774,0.23511183851609382,0.5184727433237696
10775,0.23513366066557556,0.5185168836901346
10776,0.23515548281505727,0.5185610240564996
10777,0.235177304964539,0.5186051644228648
10778,0.23519912711402072,0.5186493047892298
10779,0.23522094926350245,0.5186934451555948
10780,0.2352427714129842,0.5187375855219598
10781,0.2352645935624659,0.5187817258883248
10782,0.23528641571194764,0.51882586625469
10783,0.23530823786142935,0.518870006621055
10784,0.23533006001091109,0.51891414698742
10785,0.2353518821603928,0.518958287353785
10786,0.23537370430987453,0.51900242772015
10787,0.23539552645935624,0.5190465680865152
10788,0.23541734860883798,0.5190907084528802
10789,0.2354391707583197,0.5191348488192452
10790,0.23546099290780143,0.5191789891856102
10791,0.23548281505728313,0.5192231295519752
10792,0.23550463720676487,0.5192672699183403
10793,0.23552645935624658,0.5193114102847054
10794,0.23554828150572832,0.5193555506510704
10795,0.23557010365521003,0.5193996910174354
10796,0.23559192580469177,0.5194438313838005
10797,0.23561374795417347,0.5194879717501655
