function_rank,function_share,cumulative_bugfix_share
11857,0.2514686857118619,0.543192642470028
11858,0.2514898941697949,0.543192642470028
11859,0.2515111026277279,0.543192642470028
11860,0.251532311085661,0.543192642470028
11861,0.251553519543594,0.543192642470028
11862,0.251574728001527,0.543192642470028
11863,0.25159593645946005,0.543192642470028
11864,0.25161714491739307,0.543192642470028
11865,0.2516383533753261,0.543192642470028
11866,0.2516595618332591,0.543192642470028
11867,0.2516807702911921,0.543192642470028
11868,0.25170197874912514,0.543192642470028
11869,0.25172318720705816,0.543192642470028
11870,0.2517443956649912,0.543192642470028
11871,0.2517656041229242,0.543192642470028
11872,0.2517868125808572,0.543192642470028
11873,0.2518080210387903,0.543192642470028
11874,0.2518292294967233,0.543192642470028
11875,0.25185043795465634,0.543192642470028
11876,0.25187164641258936,0.543192642470028
11877,0.2518928548705224,0.543192642470028
11878,0.2519140633284554,0.543192642470028
11879,0.2519352717863884,0.543192642470028
11880,0.25195648024432143,0.543192642470028
11881,0.25197768870225445,0.543192642470028
11882,0.2519988971601875,0.543192642470028
11883,0.2520201056181205,0.543192642470028
11884,0.2520413140760535,0.543192642470028
11885,0.25206252253398653,0.543192642470028
11886,0.25208373099191955,0.543192642470028
11887,0.2521049394498526,0.543192642470028
11888,0.25212614790778565,0.543192642470028
11889,0.25214735636571867,0.543192642470028
11890,0.2521685648236517,0.543192642470028
11891,0.2521897732815847,0.543192642470028
11892,0.2522109817395177,0.543192642470028
11893,0.25223219019745075,0.543192642470028
11894,0.25225339865538376,0.543192642470028
11895,0.2522746071133168,0.543192642470028
11896,0.2522958155712498,0.543192642470028
11897,0.2523170240291828,0.543192642470028
11898,0.25233823248711584,0.543192642470028
11899,0.25235944094504886,0.543192642470028
11900,0.2523806494029819,0.543192642470028
11901,0.25240185786091496,0.543192642470028
11902,0.252423066318848,0.543192642470028
11903,0.252444274776781,0.543192642470028
11904,0.252465483234714,0.543192642470028
11905,0.25248669169264704,0.543192642470028
11906,0.25250790015058006,0.543192642470028
11907,0.2525291086085131,0.543192642470028
11908,0.2525503170664461,0.543192642470028
11909,0.2525715255243791,0.543192642470028
11910,0.25259273398231213,0.543192642470028
11911,0.25261394244024515,0.543192642470028
11912,0.2526351508981782,0.543192642470028
11913,0.2526563593561112,0.543192642470028
11914,0.25267756781404427,0.543192642470028
11915,0.2526987762719773,0.543192642470028
11916,0.2527199847299103,0.543192642470028
11917,0.2527411931878433,0.543192642470028
11918,0.25276240164577635,0.543192642470028
11919,0.25278361010370937,0.543192642470028
11920,0.2528048185616424,0.543192642470028
11921,0.2528260270195754,0.543192642470028
11922,0.2528472354775084,0.543192642470028
11923,0.25286844393544144,0.543192642470028
11924,0.25288965239337446,0.543192642470028
11925,0.2529108608513075,0.543192642470028
11926,0.2529320693092405,0.543192642470028
11927,0.2529532777671735,0.543192642470028
11928,0.2529744862251066,0.543192642470028
11929,0.2529956946830396,0.543192642470028
11930,0.25301690314097264,0.543192642470028
11931,0.25303811159890566,0.543192642470028
11932,0.2530593200568387,0.543192642470028
11933,0.2530805285147717,0.543192642470028
11934,0.2531017369727047,0.543192642470028
11935,0.25312294543063774,0.543192642470028
11936,0.25314415388857076,0.543192642470028
11937,0.2531653623465038,0.543192642470028
11938,0.2531865708044368,0.543192642470028
11939,0.2532077792623698,0.543192642470028
11940,0.25322898772030283,0.543192642470028
11941,0.25325019617823585,0.543192642470028
11942,0.25327140463616893,0.543192642470028
11943,0.25329261309410195,0.543192642470028
11944,0.25331382155203497,0.543192642470028
11945,0.253335030009968,0.543192642470028
11946,0.253356238467901,0.543192642470028
11947,0.253377446925834,0.543192642470028
11948,0.25339865538376705,0.543192642470028
11949,0.25341986384170007,0.543192642470028
11950,0.2534410722996331,0.543192642470028
11951,0.2534622807575661,0.543192642470028
11952,0.2534834892154991,0.543192642470028
11953,0.25350469767343214,0.543192642470028
11954,0.25352590613136516,0.543192642470028
11955,0.25354711458929824,0.543192642470028
11956,0.25356832304723126,0.543192642470028
11957,0.2535895315051643,0.543192642470028
11958,0.2536107399630973,0.543192642470028
11959,0.2536319484210303,0.543192642470028
11960,0.25365315687896334,0.543192642470028
11961,0.25367436533689636,0.543192642470028
11962,0.2536955737948294,0.543192642470028
11963,0.2537167822527624,0.543192642470028
11964,0.2537379907106954,0.543192642470028
11965,0.25375919916862844,0.543192642470028
11966,0.25378040762656146,0.543192642470028
11967,0.2538016160844945,0.543192642470028
11968,0.2538228245424275,0.543192642470028
11969,0.25384403300036057,0.543192642470028
11970,0.2538652414582936,0.543192642470028
11971,0.2538864499162266,0.543192642470028
11972,0.25390765837415963,0.543192642470028
11973,0.25392886683209265,0.543192642470028
11974,0.25395007529002567,0.543192642470028
11975,0.2539712837479587,0.543192642470028
11976,0.2539924922058917,0.543192642470028
11977,0.2540137006638247,0.543192642470028
11978,0.25403490912175775,0.543192642470028
11979,0.25405611757969077,0.543192642470028
11980,0.2540773260376238,0.543192642470028
11981,0.2540985344955568,0.543192642470028
11982,0.2541197429534898,0.543192642470028
11983,0.2541409514114229,0.543192642470028
11984,0.2541621598693559,0.543192642470028
11985,0.25418336832728894,0.543192642470028
11986,0.25420457678522196,0.543192642470028
11987,0.254225785243155,0.543192642470028
11988,0.254246993701088,0.543192642470028
11989,0.254268202159021,0.543192642470028
11990,0.25428941061695404,0.543192642470028
11991,0.25431061907488706,0.543192642470028
11992,0.2543318275328201,0.543192642470028
11993,0.2543530359907531,0.543192642470028
11994,0.2543742444486861,0.543192642470028
11995,0.25439545290661914,0.543192642470028
11996,0.2544166613645522,0.543192642470028
11997,0.25443786982248523,0.543192642470028
11998,0.25445907828041825,0.543192642470028
11999,0.25448028673835127,0.543192642470028
12000,0.2545014951962843,0.543192642470028
12001,0.2545227036542173,0.543192642470028
12002,0.25454391211215033,0.543192642470028
12003,0.25456512057008335,0.543192642470028
12004,0.25458632902801637,0.543192642470028
12005,0.2546075374859494,0.543192642470028
12006,0.2546287459438824,0.543192642470028
12007,0.2546499544018154,0.543192642470028
12008,0.25467116285974845,0.543192642470028
12009,0.25469237131768147,0.543192642470028
12010,0.25471357977561454,0.543192642470028
12011,0.25473478823354756,0.543192642470028
12012,0.2547559966914806,0.543192642470028
12013,0.2547772051494136,0.543192642470028
12014,0.2547984136073466,0.543192642470028
12015,0.25481962206527964,0.543192642470028
12016,0.25484083052321266,0.543192642470028
12017,0.2548620389811457,0.543192642470028
12018,0.2548832474390787,0.543192642470028
12019,0.2549044558970117,0.543192642470028
12020,0.25492566435494474,0.543192642470028
12021,0.25494687281287776,0.543192642470028
12022,0.2549680812708108,0.543192642470028
12023,0.2549892897287438,0.543192642470028
12024,0.25501049818667687,0.543192642470028
12025,0.2550317066446099,0.543192642470028
12026,0.2550529151025429,0.543192642470028
12027,0.25507412356047593,0.543192642470028
12028,0.25509533201840895,0.543192642470028
12029,0.25511654047634197,0.543192642470028
12030,0.255137748934275,0.543192642470028
12031,0.255158957392208,0.543192642470028
12032,0.255180165850141,0.543192642470028
12033,0.25520137430807405,0.543192642470028
12034,0.25522258276600707,0.543192642470028
12035,0.2552437912239401,0.543192642470028
12036,0.2552649996818731,0.543192642470028
12037,0.2552862081398062,0.543192642470028
12038,0.2553074165977392,0.543192642470028
12039,0.2553286250556722,0.543192642470028
12040,0.25534983351360524,0.543192642470028
12041,0.25537104197153826,0.543192642470028
12042,0.2553922504294713,0.543192642470028
12043,0.2554134588874043,0.543192642470028
12044,0.2554346673453373,0.543192642470028
12045,0.25545587580327034,0.543192642470028
12046,0.25547708426120336,0.543192642470028
12047,0.2554982927191364,0.543192642470028
12048,0.2555195011770694,0.543192642470028
12049,0.2555407096350024,0.543192642470028
12050,0.25556191809293544,0.543192642470028
12051,0.2555831265508685,0.543192642470028
12052,0.25560433500880153,0.543192642470028
12053,0.25562554346673455,0.543192642470028
12054,0.25564675192466757,0.543192642470028
12055,0.2556679603826006,0.543192642470028
12056,0.2556891688405336,0.543192642470028
12057,0.25571037729846663,0.543192642470028
12058,0.25573158575639965,0.543192642470028
12059,0.25575279421433267,0.543192642470028
12060,0.2557740026722657,0.543192642470028
12061,0.2557952111301987,0.543192642470028
12062,0.2558164195881317,0.543192642470028
12063,0.25583762804606475,0.543192642470028
12064,0.2558588365039978,0.543192642470028
12065,0.25588004496193084,0.543192642470028
12066,0.25590125341986386,0.543192642470028
12067,0.2559224618777969,0.543192642470028
12068,0.2559436703357299,0.543192642470028
12069,0.2559648787936629,0.543192642470028
12070,0.25598608725159594,0.543192642470028
12071,0.25600729570952896,0.543192642470028
12072,0.256028504167462,0.543192642470028
12073,0.256049712625395,0.543192642470028
12074,0.256070921083328,0.543192642470028
12075,0.25609212954126104,0.543192642470028
12076,0.25611333799919406,0.543192642470028
12077,0.2561345464571271,0.543192642470028
12078,0.25615575491506015,0.543192642470028
12079,0.25617696337299317,0.543192642470028
12080,0.2561981718309262,0.543192642470028
12081,0.2562193802888592,0.543192642470028
12082,0.25624058874679223,0.543192642470028
12083,0.25626179720472525,0.543192642470028
12084,0.25628300566265827,0.543192642470028
12085,0.2563042141205913,0.543192642470028
12086,0.2563254225785243,0.543192642470028
12087,0.25634663103645733,0.543192642470028
12088,0.25636783949439035,0.543192642470028
12089,0.25638904795232337,0.543192642470028
12090,0.2564102564102564,0.543192642470028
12091,0.2564314648681894,0.543192642470028
12092,0.2564526733261225,0.543192642470028
12093,0.2564738817840555,0.543192642470028
12094,0.2564950902419885,0.543192642470028
12095,0.25651629869992154,0.543192642470028
12096,0.25653750715785456,0.543192642470028
12097,0.2565587156157876,0.543192642470028
12098,0.2565799240737206,0.543192642470028
12099,0.2566011325316536,0.543192642470028
12100,0.25662234098958664,0.543192642470028
12101,0.25664354944751966,0.543192642470028
12102,0.2566647579054527,0.543192642470028
12103,0.2566859663633857,0.543192642470028
12104,0.2567071748213187,0.543192642470028
12105,0.2567283832792518,0.543192642470028
12106,0.2567495917371848,0.543192642470028
12107,0.25677080019511783,0.543192642470028
12108,0.25679200865305085,0.543192642470028
12109,0.25681321711098387,0.543192642470028
12110,0.2568344255689169,0.543192642470028
12111,0.2568556340268499,0.543192642470028
12112,0.25687684248478293,0.543192642470028
12113,0.25689805094271595,0.543192642470028
12114,0.25691925940064897,0.543192642470028
12115,0.256940467858582,0.543192642470028
12116,0.256961676316515,0.543192642470028
12117,0.25698288477444803,0.543192642470028
12118,0.25700409323238105,0.543192642470028
12119,0.2570253016903141,0.543192642470028
12120,0.25704651014824714,0.543192642470028
12121,0.25706771860618016,0.543192642470028
12122,0.2570889270641132,0.543192642470028
12123,0.2571101355220462,0.543192642470028
12124,0.2571313439799792,0.543192642470028
12125,0.25715255243791224,0.543192642470028
12126,0.25717376089584526,0.543192642470028
12127,0.2571949693537783,0.543192642470028
12128,0.2572161778117113,0.543192642470028
12129,0.2572373862696443,0.543192642470028
12130,0.25725859472757734,0.543192642470028
12131,0.25727980318551036,0.543192642470028
12132,0.2573010116434434,0.543192642470028
12133,0.25732222010137645,0.543192642470028
12134,0.2573434285593095,0.543192642470028
12135,0.2573646370172425,0.543192642470028
12136,0.2573858454751755,0.543192642470028
12137,0.25740705393310853,0.543192642470028
12138,0.25742826239104155,0.543192642470028
12139,0.25744947084897457,0.543192642470028
12140,0.2574706793069076,0.543192642470028
12141,0.2574918877648406,0.543192642470028
12142,0.25751309622277363,0.543192642470028
12143,0.25753430468070665,0.543192642470028
12144,0.25755551313863967,0.543192642470028
12145,0.2575767215965727,0.543192642470028
12146,0.25759793005450576,0.543192642470028
12147,0.2576191385124388,0.543192642470028
12148,0.2576403469703718,0.543192642470028
12149,0.2576615554283048,0.543192642470028
12150,0.25768276388623784,0.543192642470028
12151,0.25770397234417086,0.543192642470028
12152,0.2577251808021039,0.543192642470028
12153,0.2577463892600369,0.543192642470028
12154,0.2577675977179699,0.543192642470028
12155,0.25778880617590294,0.543192642470028
12156,0.25781001463383596,0.543192642470028
12157,0.257831223091769,0.543192642470028
12158,0.257852431549702,0.543192642470028
12159,0.257873640007635,0.543192642470028
12160,0.2578948484655681,0.543192642470028
12161,0.2579160569235011,0.543192642470028
12162,0.25793726538143413,0.543192642470028
12163,0.25795847383936715,0.543192642470028
12164,0.2579796822973002,0.543192642470028
12165,0.2580008907552332,0.543192642470028
12166,0.2580220992131662,0.543192642470028
12167,0.25804330767109923,0.543192642470028
12168,0.25806451612903225,0.543192642470028
12169,0.25808572458696527,0.543192642470028
12170,0.2581069330448983,0.543192642470028
12171,0.2581281415028313,0.543192642470028
12172,0.25814934996076433,0.543192642470028
12173,0.25817055841869735,0.543192642470028
12174,0.2581917668766304,0.543192642470028
12175,0.25821297533456344,0.543192642470028
12176,0.25823418379249646,0.543192642470028
12177,0.2582553922504295,0.543192642470028
12178,0.2582766007083625,0.543192642470028
12179,0.2582978091662955,0.543192642470028
12180,0.25831901762422854,0.543192642470028
12181,0.25834022608216156,0.543192642470028
12182,0.2583614345400946,0.543192642470028
12183,0.2583826429980276,0.543192642470028
12184,0.2584038514559606,0.543192642470028
12185,0.25842505991389364,0.543192642470028
12186,0.25844626837182666,0.543192642470028
12187,0.25846747682975973,0.543192642470028
12188,0.25848868528769275,0.543192642470028
12189,0.2585098937456258,0.543192642470028
12190,0.2585311022035588,0.543192642470028
12191,0.2585523106614918,0.543192642470028
12192,0.25857351911942483,0.543192642470028
12193,0.25859472757735785,0.543192642470028
12194,0.25861593603529087,0.543192642470028
12195,0.2586371444932239,0.543192642470028
12196,0.2586583529511569,0.543192642470028
12197,0.25867956140908993,0.543192642470028
12198,0.25870076986702295,0.543192642470028
12199,0.25872197832495597,0.543192642470028
12200,0.258743186782889,0.543192642470028
12201,0.25876439524082206,0.543192642470028
12202,0.2587856036987551,0.543192642470028
12203,0.2588068121566881,0.543192642470028
12204,0.2588280206146211,0.543192642470028
12205,0.25884922907255414,0.543192642470028
12206,0.25887043753048716,0.543192642470028
12207,0.2588916459884202,0.543192642470028
12208,0.2589128544463532,0.543192642470028
12209,0.2589340629042862,0.543192642470028
12210,0.25895527136221924,0.543192642470028
12211,0.25897647982015226,0.543192642470028
12212,0.2589976882780853,0.543192642470028
12213,0.2590188967360183,0.543192642470028
12214,0.2590401051939514,0.543192642470028
12215,0.2590613136518844,0.543192642470028
12216,0.2590825221098174,0.543192642470028
12217,0.25910373056775043,0.543192642470028
12218,0.25912493902568345,0.543192642470028
12219,0.2591461474836165,0.543192642470028
12220,0.2591673559415495,0.543192642470028
12221,0.2591885643994825,0.543192642470028
12222,0.25920977285741553,0.543192642470028
12223,0.25923098131534855,0.543192642470028
12224,0.25925218977328157,0.543192642470028
12225,0.2592733982312146,0.543192642470028
12226,0.2592946066891476,0.543192642470028
12227,0.25931581514708063,0.543192642470028
12228,0.2593370236050137,0.543192642470028
12229,0.2593582320629467,0.543192642470028
12230,0.25937944052087974,0.543192642470028
12231,0.25940064897881276,0.543192642470028
12232,0.2594218574367458,0.543192642470028
12233,0.2594430658946788,0.543192642470028
12234,0.2594642743526118,0.543192642470028
12235,0.25948548281054484,0.543192642470028
12236,0.25950669126847786,0.543192642470028
12237,0.2595278997264109,0.543192642470028
12238,0.2595491081843439,0.543192642470028
12239,0.2595703166422769,0.543192642470028
12240,0.25959152510020994,0.543192642470028
12241,0.25961273355814296,0.543192642470028
12242,0.25963394201607604,0.543192642470028
12243,0.25965515047400906,0.543192642470028
12244,0.2596763589319421,0.543192642470028
12245,0.2596975673898751,0.543192642470028
12246,0.2597187758478081,0.543192642470028
12247,0.25973998430574113,0.543192642470028
12248,0.25976119276367415,0.543192642470028
12249,0.2597824012216072,0.543192642470028
12250,0.2598036096795402,0.543192642470028
12251,0.2598248181374732,0.543192642470028
12252,0.25984602659540623,0.543192642470028
12253,0.25986723505333925,0.543192642470028
12254,0.25988844351127227,0.543192642470028
12255,0.25990965196920535,0.543192642470028
12256,0.25993086042713837,0.543192642470028
12257,0.2599520688850714,0.543192642470028
12258,0.2599732773430044,0.543192642470028
12259,0.2599944858009374,0.543192642470028
12260,0.26001569425887044,0.543192642470028
12261,0.26003690271680346,0.543192642470028
12262,0.2600581111747365,0.543192642470028
12263,0.2600793196326695,0.543192642470028
12264,0.2601005280906025,0.543192642470028
12265,0.26012173654853554,0.543192642470028
12266,0.26014294500646856,0.543192642470028
12267,0.2601641534644016,0.543192642470028
12268,0.2601853619223346,0.543192642470028
12269,0.2602065703802677,0.543192642470028
12270,0.2602277788382007,0.543192642470028
12271,0.2602489872961337,0.543192642470028
12272,0.26027019575406674,0.543192642470028
12273,0.26029140421199976,0.543192642470028
12274,0.2603126126699328,0.543192642470028
12275,0.2603338211278658,0.543192642470028
12276,0.2603550295857988,0.543192642470028
12277,0.26037623804373183,0.543192642470028
12278,0.26039744650166485,0.543192642470028
12279,0.2604186549595979,0.543192642470028
12280,0.2604398634175309,0.543192642470028
12281,0.2604610718754639,0.543192642470028
12282,0.26048228033339693,0.543192642470028
12283,0.26050348879133,0.543192642470028
12284,0.260524697249263,0.543192642470028
12285,0.26054590570719605,0.543192642470028
12286,0.26056711416512907,0.543192642470028
12287,0.2605883226230621,0.543192642470028
12288,0.2606095310809951,0.543192642470028
12289,0.2606307395389281,0.543192642470028
12290,0.26065194799686114,0.543192642470028
12291,0.26067315645479416,0.543192642470028
12292,0.2606943649127272,0.543192642470028
12293,0.2607155733706602,0.543192642470028
12294,0.2607367818285932,0.543192642470028
12295,0.26075799028652624,0.543192642470028
12296,0.2607791987444593,0.543192642470028
12297,0.26080040720239234,0.543192642470028
12298,0.26082161566032536,0.543192642470028
12299,0.2608428241182584,0.543192642470028
12300,0.2608640325761914,0.543192642470028
12301,0.2608852410341244,0.543192642470028
12302,0.26090644949205744,0.543192642470028
12303,0.26092765794999045,0.543192642470028
12304,0.2609488664079235,0.543192642470028
12305,0.2609700748658565,0.543192642470028
12306,0.2609912833237895,0.543192642470028
12307,0.26101249178172253,0.543192642470028
12308,0.26103370023965555,0.543192642470028
12309,0.2610549086975886,0.543192642470028
12310,0.26107611715552165,0.543192642470028
12311,0.26109732561345467,0.543192642470028
12312,0.2611185340713877,0.543192642470028
12313,0.2611397425293207,0.543192642470028
12314,0.2611609509872537,0.543192642470028
12315,0.26118215944518675,0.543192642470028
12316,0.26120336790311977,0.543192642470028
12317,0.2612245763610528,0.543192642470028
12318,0.2612457848189858,0.543192642470028
12319,0.2612669932769188,0.543192642470028
12320,0.26128820173485184,0.543192642470028
12321,0.26130941019278486,0.543192642470028
12322,0.2613306186507179,0.543192642470028
12323,0.2613518271086509,0.543192642470028
12324,0.261373035566584,0.543192642470028
12325,0.261394244024517,0.543192642470028
12326,0.26141545248245,0.543192642470028
12327,0.26143666094038304,0.543192642470028
12328,0.26145786939831606,0.543192642470028
12329,0.2614790778562491,0.543192642470028
12330,0.2615002863141821,0.543192642470028
12331,0.2615214947721151,0.543192642470028
12332,0.26154270323004813,0.543192642470028
12333,0.26156391168798115,0.543192642470028
12334,0.2615851201459142,0.543192642470028
12335,0.2616063286038472,0.543192642470028
12336,0.2616275370617802,0.543192642470028
12337,0.2616487455197133,0.543192642470028
12338,0.2616699539776463,0.543192642470028
12339,0.2616911624355793,0.543192642470028
12340,0.26171237089351235,0.543192642470028
12341,0.26173357935144537,0.543192642470028
12342,0.2617547878093784,0.543192642470028
12343,0.2617759962673114,0.543192642470028
12344,0.2617972047252444,0.543192642470028
12345,0.26181841318317745,0.543192642470028
12346,0.26183962164111046,0.543192642470028
12347,0.2618608300990435,0.543192642470028
12348,0.2618820385569765,0.543192642470028
12349,0.2619032470149095,0.543192642470028
12350,0.26192445547284254,0.543192642470028
12351,0.2619456639307756,0.543192642470028
12352,0.26196687238870864,0.543192642470028
12353,0.26198808084664166,0.543192642470028
12354,0.2620092893045747,0.543192642470028
12355,0.2620304977625077,0.543192642470028
12356,0.2620517062204407,0.543192642470028
12357,0.26207291467837374,0.543192642470028
12358,0.26209412313630676,0.543192642470028
12359,0.2621153315942398,0.543192642470028
12360,0.2621365400521728,0.543192642470028
12361,0.2621577485101058,0.543192642470028
12362,0.26217895696803883,0.543192642470028
12363,0.26220016542597185,0.543192642470028
12364,0.2622213738839049,0.543192642470028
12365,0.26224258234183795,0.543192642470028
12366,0.26226379079977097,0.543192642470028
12367,0.262284999257704,0.543192642470028
12368,0.262306207715637,0.543192642470028
12369,0.26232741617357,0.543192642470028
12370,0.26234862463150305,0.543192642470028
12371,0.26236983308943607,0.543192642470028
12372,0.2623910415473691,0.543192642470028
12373,0.2624122500053021,0.543192642470028
12374,0.2624334584632351,0.543192642470028
12375,0.26245466692116814,0.543192642470028
12376,0.26247587537910116,0.543192642470028
12377,0.2624970838370342,0.543192642470028
12378,0.26251829229496726,0.543192642470028
12379,0.2625395007529003,0.543192642470028
12380,0.2625607092108333,0.543192642470028
12381,0.2625819176687663,0.543192642470028
12382,0.26260312612669934,0.543192642470028
12383,0.26262433458463236,0.543192642470028
12384,0.2626455430425654,0.543192642470028
12385,0.2626667515004984,0.543192642470028
12386,0.2626879599584314,0.543192642470028
12387,0.26270916841636444,0.543192642470028
12388,0.26273037687429746,0.543192642470028
12389,0.2627515853322305,0.543192642470028
12390,0.2627727937901635,0.543192642470028
12391,0.2627940022480965,0.543192642470028
12392,0.2628152107060296,0.543192642470028
12393,0.2628364191639626,0.543192642470028
12394,0.26285762762189563,0.543192642470028
12395,0.26287883607982865,0.543192642470028
12396,0.26290004453776167,0.543192642470028
12397,0.2629212529956947,0.543192642470028
12398,0.2629424614536277,0.543192642470028
12399,0.2629636699115607,0.543192642470028
12400,0.26298487836949375,0.543192642470028
12401,0.26300608682742677,0.543192642470028
12402,0.2630272952853598,0.543192642470028
12403,0.2630485037432928,0.543192642470028
12404,0.2630697122012258,0.543192642470028
12405,0.2630909206591589,0.543192642470028
12406,0.2631121291170919,0.543192642470028
12407,0.26313333757502494,0.543192642470028
12408,0.26315454603295796,0.543192642470028
12409,0.263175754490891,0.543192642470028
12410,0.263196962948824,0.543192642470028
12411,0.263218171406757,0.543192642470028
12412,0.26323937986469004,0.543192642470028
12413,0.26326058832262306,0.543192642470028
12414,0.2632817967805561,0.543192642470028
12415,0.2633030052384891,0.543192642470028
12416,0.2633242136964221,0.543192642470028
12417,0.26334542215435514,0.543192642470028
12418,0.26336663061228816,0.543192642470028
12419,0.26338783907022123,0.543192642470028
12420,0.26340904752815425,0.543192642470028
12421,0.26343025598608727,0.543192642470028
12422,0.2634514644440203,0.543192642470028
12423,0.2634726729019533,0.543192642470028
12424,0.26349388135988633,0.543192642470028
12425,0.26351508981781935,0.543192642470028
12426,0.26353629827575237,0.543192642470028
12427,0.2635575067336854,0.543192642470028
12428,0.2635787151916184,0.543192642470028
12429,0.2635999236495514,0.543192642470028
12430,0.26362113210748445,0.543192642470028
12431,0.26364234056541747,0.543192642470028
12432,0.2636635490233505,0.543192642470028
12433,0.26368475748128356,0.543192642470028
12434,0.2637059659392166,0.543192642470028
12435,0.2637271743971496,0.543192642470028
12436,0.2637483828550826,0.543192642470028
12437,0.26376959131301564,0.543192642470028
12438,0.26379079977094866,0.543192642470028
12439,0.2638120082288817,0.543192642470028
12440,0.2638332166868147,0.543192642470028
12441,0.2638544251447477,0.543192642470028
12442,0.26387563360268074,0.543192642470028
12443,0.26389684206061376,0.543192642470028
12444,0.2639180505185468,0.543192642470028
12445,0.2639392589764798,0.543192642470028
12446,0.26396046743441287,0.543192642470028
12447,0.2639816758923459,0.543192642470028
12448,0.2640028843502789,0.543192642470028
12449,0.26402409280821193,0.543192642470028
12450,0.26404530126614495,0.543192642470028
12451,0.26406650972407797,0.543192642470028
12452,0.264087718182011,0.543192642470028
12453,0.264108926639944,0.543192642470028
12454,0.26413013509787703,0.543192642470028
12455,0.26415134355581005,0.543192642470028
12456,0.26417255201374307,0.543192642470028
12457,0.2641937604716761,0.543192642470028
12458,0.2642149689296091,0.543192642470028
12459,0.2642361773875421,0.543192642470028
12460,0.2642573858454752,0.543192642470028
12461,0.2642785943034082,0.543192642470028
12462,0.26429980276134124,0.543192642470028
12463,0.26432101121927426,0.543192642470028
12464,0.2643422196772073,0.543192642470028
12465,0.2643634281351403,0.543192642470028
12466,0.2643846365930733,0.543192642470028
12467,0.26440584505100634,0.543192642470028
12468,0.26442705350893936,0.543192642470028
12469,0.2644482619668724,0.543192642470028
12470,0.2644694704248054,0.543192642470028
12471,0.2644906788827384,0.543192642470028
12472,0.26451188734067144,0.543192642470028
12473,0.26453309579860446,0.543192642470028
12474,0.26455430425653753,0.543192642470028
12475,0.26457551271447055,0.543192642470028
12476,0.26459672117240357,0.543192642470028
12477,0.2646179296303366,0.543192642470028
12478,0.2646391380882696,0.543192642470028
12479,0.26466034654620263,0.543192642470028
12480,0.26468155500413565,0.543192642470028
12481,0.26470276346206867,0.543192642470028
12482,0.2647239719200017,0.543192642470028
12483,0.2647451803779347,0.543192642470028
12484,0.2647663888358677,0.543192642470028
12485,0.26478759729380075,0.543192642470028
12486,0.26480880575173377,0.543192642470028
12487,0.26483001420966684,0.543192642470028
12488,0.26485122266759986,0.543192642470028
12489,0.2648724311255329,0.543192642470028
12490,0.2648936395834659,0.543192642470028
12491,0.2649148480413989,0.543192642470028
12492,0.26493605649933194,0.543192642470028
12493,0.26495726495726496,0.543192642470028
12494,0.264978473415198,0.543192642470028
12495,0.264999681873131,0.543192642470028
12496,0.265020890331064,0.543192642470028
12497,0.26504209878899704,0.543192642470028
12498,0.26506330724693006,0.543192642470028
12499,0.2650845157048631,0.543192642470028
12500,0.2651057241627961,0.543192642470028
12501,0.26512693262072917,0.543192642470028
12502,0.2651481410786622,0.543192642470028
12503,0.2651693495365952,0.543192642470028
12504,0.26519055799452823,0.543192642470028
12505,0.26521176645246125,0.543192642470028
12506,0.26523297491039427,0.543192642470028
12507,0.2652541833683273,0.543192642470028
12508,0.2652753918262603,0.543192642470028
12509,0.26529660028419333,0.543192642470028
12510,0.26531780874212635,0.543192642470028
12511,0.26533901720005937,0.543192642470028
12512,0.2653602256579924,0.543192642470028
12513,0.2653814341159254,0.543192642470028
12514,0.2654026425738584,0.543192642470028
12515,0.2654238510317915,0.543192642470028
12516,0.2654450594897245,0.543192642470028
12517,0.26546626794765754,0.543192642470028
12518,0.26548747640559056,0.543192642470028
12519,0.2655086848635236,0.543192642470028
12520,0.2655298933214566,0.543192642470028
12521,0.2655511017793896,0.543192642470028
12522,0.26557231023732264,0.543192642470028
12523,0.26559351869525566,0.543192642470028
12524,0.2656147271531887,0.543192642470028
12525,0.2656359356111217,0.543192642470028
12526,0.2656571440690547,0.543192642470028
12527,0.26567835252698774,0.543192642470028
12528,0.2656995609849208,0.543192642470028
12529,0.26572076944285383,0.543192642470028
12530,0.26574197790078685,0.543192642470028
12531,0.26576318635871987,0.543192642470028
12532,0.2657843948166529,0.543192642470028
12533,0.2658056032745859,0.543192642470028
12534,0.26582681173251893,0.543192642470028
12535,0.26584802019045195,0.543192642470028
12536,0.26586922864838497,0.543192642470028
12537,0.265890437106318,0.543192642470028
12538,0.265911645564251,0.543192642470028
12539,0.26593285402218403,0.543192642470028
12540,0.26595406248011705,0.543192642470028
12541,0.26597527093805007,0.543192642470028
12542,0.26599647939598314,0.543192642470028
12543,0.26601768785391616,0.543192642470028
12544,0.2660388963118492,0.543192642470028
12545,0.2660601047697822,0.543192642470028
12546,0.2660813132277152,0.543192642470028
12547,0.26610252168564824,0.543192642470028
12548,0.26612373014358126,0.543192642470028
12549,0.2661449386015143,0.543192642470028
12550,0.2661661470594473,0.543192642470028
12551,0.2661873555173803,0.543192642470028
12552,0.26620856397531334,0.543192642470028
12553,0.26622977243324636,0.543192642470028
12554,0.2662509808911794,0.543192642470028
12555,0.26627218934911245,0.543192642470028
12556,0.2662933978070455,0.543192642470028
12557,0.2663146062649785,0.543192642470028
